,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.1,0.19,0.47,7.42,69.66,22.16
X1=1 X2=1 X3=2,5.0,1.67,0.0,0.0,11.11,87.22,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.62,32.87,66.38,0.13
X1=1 X2=2 X3=2,4.0,1.52,3.66,17.32,48.27,26.14,3.08
X1=1 X2=3 X3=1,5.0,1.73,0.0,0.0,0.0,65.9,32.37
X1=1 X2=3 X3=2,5.0,0.58,0.0,2.37,42.2,54.85,0.0
X1=2 X2=1 X3=1,4.0,0.3,0.0,7.81,43.24,45.89,2.75
X1=2 X2=1 X3=2,4.0,1.55,3.0,6.83,36.1,52.52,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.3,82.41,14.29,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.15,76.68,18.99,0.18,0.0
X1=2 X2=3 X3=1,3.0,0.0,1.53,52.8,45.32,0.35,0.0
X1=2 X2=3 X3=2,3.0,0.6,10.9,72.61,15.89,0.0,0.0
