,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.09,0.13,0.55,7.78,69.73,21.72
X1=1 X2=1 X3=2,5.0,1.79,0.0,0.0,11.44,86.77,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.78,33.77,65.36,0.09
X1=1 X2=2 X3=2,4.0,1.76,3.55,17.45,47.73,26.15,3.35
X1=1 X2=3 X3=1,5.0,1.66,0.0,0.0,0.0,66.32,32.02
X1=1 X2=3 X3=2,5.0,0.5,0.0,2.24,42.73,54.53,0.0
X1=2 X2=1 X3=1,4.0,0.21,0.0,7.37,43.24,46.64,2.53
X1=2 X2=1 X3=2,4.0,1.59,3.09,7.32,36.32,51.68,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.0,82.52,14.48,0.0
X1=2 X2=2 X3=2,3.0,0.0,5.03,76.97,17.9,0.1,0.0
X1=2 X2=3 X3=1,3.0,0.0,1.88,52.56,45.15,0.41,0.0
X1=2 X2=3 X3=2,3.0,0.7,11.4,71.98,15.92,0.0,0.0
