,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.14,0.07,0.44,7.48,70.59,21.28
X1=1 X2=1 X3=2,5.0,1.8,0.0,0.0,11.47,86.73,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.63,32.86,66.4,0.11
X1=1 X2=2 X3=2,4.0,1.69,3.39,17.64,47.16,26.88,3.23
X1=1 X2=3 X3=1,5.0,1.76,0.0,0.0,0.0,65.68,32.56
X1=1 X2=3 X3=2,5.0,0.59,0.0,2.41,42.28,54.72,0.0
X1=2 X2=1 X3=1,4.0,0.24,0.0,7.69,43.33,46.04,2.69
X1=2 X2=1 X3=2,4.0,1.63,2.88,6.99,37.0,51.5,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,2.79,82.47,14.74,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.74,76.96,18.14,0.16,0.0
X1=2 X2=3 X3=1,3.0,0.01,1.49,51.49,46.71,0.3,0.0
X1=2 X2=3 X3=2,3.0,0.7,11.68,71.46,16.16,0.0,0.0
