,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.02,0.16,0.63,7.0,70.9,21.29
X1=1 X2=1 X3=2,5.0,1.61,0.0,0.0,11.22,87.17,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.78,34.09,65.06,0.07
X1=1 X2=2 X3=2,4.0,1.82,3.35,17.47,47.98,26.16,3.21
X1=1 X2=3 X3=1,5.0,1.85,0.0,0.0,0.0,65.95,32.2
X1=1 X2=3 X3=2,5.0,0.55,0.0,2.71,42.41,54.33,0.0
X1=2 X2=1 X3=1,4.0,0.17,0.0,7.91,42.78,46.13,3.0
X1=2 X2=1 X3=2,4.0,1.61,2.9,7.14,36.29,52.06,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.23,82.03,14.74,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.74,76.92,18.22,0.12,0.0
X1=2 X2=3 X3=1,3.0,0.0,1.52,51.74,46.34,0.4,0.0
X1=2 X2=3 X3=2,3.0,0.59,10.92,72.58,15.91,0.0,0.0
