,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.07,0.15,0.48,6.47,71.48,21.35
X1=1 X2=1 X3=2,5.0,1.81,0.0,0.0,11.44,86.75,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.64,33.34,65.88,0.14
X1=1 X2=2 X3=2,4.0,1.99,3.8,17.71,48.03,25.56,2.9
X1=1 X2=3 X3=1,5.0,1.62,0.0,0.0,0.0,65.96,32.42
X1=1 X2=3 X3=2,5.0,0.54,0.0,2.32,42.37,54.77,0.0
X1=2 X2=1 X3=1,4.0,0.18,0.0,7.76,43.41,46.01,2.63
X1=2 X2=1 X3=2,4.0,1.62,3.16,6.7,36.89,51.63,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,2.93,82.61,14.46,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.28,77.31,18.28,0.13,0.0
X1=2 X2=3 X3=1,3.0,0.01,1.73,52.17,45.77,0.32,0.0
X1=2 X2=3 X3=2,3.0,0.72,10.72,73.56,15.0,0.0,0.0
