,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.1,0.16,0.53,6.85,70.39,21.97
X1=1 X2=1 X3=2,5.0,1.83,0.0,0.0,11.55,86.62,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.64,34.21,65.04,0.11
X1=1 X2=2 X3=2,4.0,1.32,3.19,17.37,48.3,26.75,3.06
X1=1 X2=3 X3=1,5.0,1.71,0.0,0.0,0.0,65.85,32.44
X1=1 X2=3 X3=2,5.0,0.65,0.0,2.49,42.44,54.42,0.0
X1=2 X2=1 X3=1,4.0,0.19,0.0,7.57,43.03,46.42,2.78
X1=2 X2=1 X3=2,4.0,1.65,2.81,7.1,36.58,51.86,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,2.93,82.32,14.75,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.52,75.97,19.33,0.18,0.0
X1=2 X2=3 X3=1,3.0,0.0,1.58,52.22,45.89,0.31,0.0
X1=2 X2=3 X3=2,3.0,0.68,11.43,72.11,15.78,0.0,0.0
