,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.09,0.14,0.49,7.7,69.83,21.75
X1=1 X2=1 X3=2,5.0,1.59,0.0,0.0,11.52,86.89,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.68,32.79,66.43,0.1
X1=1 X2=2 X3=2,4.0,1.43,3.46,16.72,48.38,26.82,3.18
X1=1 X2=3 X3=1,5.0,1.86,0.0,0.0,0.0,66.09,32.05
X1=1 X2=3 X3=2,5.0,0.59,0.0,2.26,42.25,54.9,0.0
X1=2 X2=1 X3=1,4.0,0.16,0.0,7.78,42.96,46.21,2.88
X1=2 X2=1 X3=2,4.0,1.56,2.81,6.81,36.58,52.24,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.04,82.01,14.95,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.37,77.08,18.35,0.2,0.0
X1=2 X2=3 X3=1,3.0,0.01,1.5,52.02,46.2,0.27,0.0
X1=2 X2=3 X3=2,3.0,0.79,10.85,72.78,15.58,0.0,0.0
