,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.07,0.13,0.37,6.78,71.07,21.58
X1=1 X2=1 X3=2,5.0,1.56,0.0,0.0,10.91,87.53,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.8,33.68,65.47,0.05
X1=1 X2=2 X3=2,4.0,1.69,3.79,17.46,47.72,26.14,3.19
X1=1 X2=3 X3=1,5.0,1.8,0.0,0.0,0.0,66.46,31.74
X1=1 X2=3 X3=2,5.0,0.68,0.0,2.42,42.42,54.48,0.0
X1=2 X2=1 X3=1,4.0,0.2,0.0,7.72,43.24,46.03,2.8
X1=2 X2=1 X3=2,4.0,1.58,3.22,6.77,36.47,51.96,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.08,82.36,14.56,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.72,76.66,18.46,0.16,0.0
X1=2 X2=3 X3=1,3.0,0.0,1.76,50.93,47.02,0.29,0.0
X1=2 X2=3 X3=2,3.0,0.6,11.07,72.76,15.57,0.0,0.0
