,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.06,0.13,0.43,7.33,70.25,21.8
X1=1 X2=1 X3=2,5.0,1.5,0.0,0.0,10.76,87.74,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.7,33.74,65.46,0.1
X1=1 X2=2 X3=2,4.0,1.64,3.49,16.85,48.42,26.28,3.31
X1=1 X2=3 X3=1,5.0,1.7,0.0,0.0,0.0,66.14,32.16
X1=1 X2=3 X3=2,5.0,0.6,0.0,2.59,41.83,54.98,0.0
X1=2 X2=1 X3=1,4.0,0.11,0.0,7.38,43.25,46.53,2.72
X1=2 X2=1 X3=2,4.0,1.66,2.85,7.08,36.99,51.42,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.18,82.09,14.73,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.57,76.55,18.76,0.12,0.0
X1=2 X2=3 X3=1,3.0,0.02,1.63,52.4,45.69,0.26,0.0
X1=2 X2=3 X3=2,3.0,0.69,10.87,72.3,16.14,0.0,0.0
