,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.06,0.13,0.54,7.03,70.8,21.44
X1=1 X2=1 X3=2,5.0,1.64,0.0,0.0,11.27,87.09,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.5,33.73,65.7,0.07
X1=1 X2=2 X3=2,4.0,1.54,3.43,16.92,48.05,26.76,3.29
X1=1 X2=3 X3=1,5.0,1.72,0.0,0.0,0.0,65.28,33.0
X1=1 X2=3 X3=2,5.0,0.62,0.0,2.37,42.91,54.1,0.0
X1=2 X2=1 X3=1,4.0,0.21,0.0,7.77,42.03,47.57,2.41
X1=2 X2=1 X3=2,4.0,1.95,3.04,7.54,35.84,51.63,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,2.83,82.37,14.8,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.78,76.49,18.56,0.17,0.0
X1=2 X2=3 X3=1,3.0,0.01,1.56,51.67,46.48,0.28,0.0
X1=2 X2=3 X3=2,3.0,0.59,10.63,73.29,15.49,0.0,0.0
