,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.12,0.08,0.52,7.65,69.34,22.29
X1=1 X2=1 X3=2,5.0,1.57,0.0,0.0,11.03,87.4,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.55,33.81,65.54,0.1
X1=1 X2=2 X3=2,4.0,1.45,3.46,17.25,48.06,26.41,3.36
X1=1 X2=3 X3=1,5.0,1.48,0.0,0.0,0.0,65.36,33.16
X1=1 X2=3 X3=2,5.0,0.7,0.0,2.54,42.13,54.63,0.0
X1=2 X2=1 X3=1,4.0,0.2,0.0,7.65,43.05,46.31,2.78
X1=2 X2=1 X3=2,4.0,1.75,3.18,6.8,36.36,51.91,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.19,82.69,14.12,0.0
X1=2 X2=2 X3=2,3.0,0.01,4.61,76.8,18.49,0.09,0.0
X1=2 X2=3 X3=1,3.0,0.0,1.8,52.38,45.38,0.44,0.0
X1=2 X2=3 X3=2,3.0,0.68,11.07,72.81,15.44,0.0,0.0
