,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.08,0.18,0.57,6.91,70.11,22.15
X1=1 X2=1 X3=2,5.0,1.59,0.0,0.0,11.05,87.36,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.57,32.94,66.36,0.13
X1=1 X2=2 X3=2,4.0,1.7,3.77,17.43,47.56,26.09,3.44
X1=1 X2=3 X3=1,5.0,1.86,0.0,0.0,0.0,65.34,32.8
X1=1 X2=3 X3=2,5.0,0.49,0.0,2.21,42.46,54.84,0.0
X1=2 X2=1 X3=1,4.0,0.27,0.0,7.54,43.02,46.18,2.98
X1=2 X2=1 X3=2,4.0,1.77,3.11,6.68,36.54,51.9,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.08,82.71,14.21,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.31,76.64,18.83,0.22,0.0
X1=2 X2=3 X3=1,3.0,0.0,1.53,50.57,47.56,0.34,0.0
X1=2 X2=3 X3=2,3.0,0.63,10.72,72.42,16.23,0.0,0.0
