,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.1,0.12,0.49,7.22,70.47,21.6
X1=1 X2=1 X3=2,5.0,1.95,0.0,0.0,11.15,86.9,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.77,33.12,66.01,0.1
X1=1 X2=2 X3=2,4.0,1.75,3.51,17.53,47.69,26.27,3.24
X1=1 X2=3 X3=1,5.0,1.53,0.0,0.0,0.0,66.41,32.06
X1=1 X2=3 X3=2,5.0,0.63,0.0,2.14,41.14,56.09,0.0
X1=2 X2=1 X3=1,4.0,0.23,0.0,7.91,42.51,46.55,2.79
X1=2 X2=1 X3=2,4.0,1.75,3.17,6.88,36.77,51.43,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.03,82.14,14.83,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.57,77.01,18.26,0.16,0.0
X1=2 X2=3 X3=1,3.0,0.02,1.74,51.96,45.94,0.34,0.0
X1=2 X2=3 X3=2,3.0,0.69,11.31,72.57,15.43,0.0,0.0
