,Predicted_Category,Pain=1,Pain=2,Pain=3,Pain=4,Pain=5,Pain=6
X1=1 X2=1 X3=1,5.0,0.09,0.11,0.54,7.61,70.04,21.61
X1=1 X2=1 X3=2,5.0,1.52,0.0,0.0,10.61,87.87,0.0
X1=1 X2=2 X3=1,5.0,0.0,0.0,0.65,33.79,65.45,0.11
X1=1 X2=2 X3=2,4.0,1.62,3.54,17.3,48.67,25.9,2.96
X1=1 X2=3 X3=1,5.0,1.6,0.0,0.0,0.0,65.87,32.53
X1=1 X2=3 X3=2,5.0,0.57,0.0,2.21,42.44,54.78,0.0
X1=2 X2=1 X3=1,4.0,0.27,0.0,7.3,42.75,47.0,2.67
X1=2 X2=1 X3=2,4.0,1.6,2.93,7.34,36.32,51.81,0.0
X1=2 X2=2 X3=1,4.0,0.0,0.0,3.1,83.04,13.86,0.0
X1=2 X2=2 X3=2,3.0,0.0,4.86,76.52,18.42,0.2,0.0
X1=2 X2=3 X3=1,3.0,0.0,1.64,51.77,46.22,0.37,0.0
X1=2 X2=3 X3=2,3.0,0.74,11.53,71.94,15.79,0.0,0.0
